Target.Name	prot_name	UniProt..SwissProt..Primary.ID.of.Target.Chain	PubChem_CID	variable	value
Proton-coupled amino acid transporter 1	S36A1	Q7Z2H8	564	Ki 	35000000.0
Plasminogen	PLMN	P00747	564	Ki 	53000000.0
Proton-coupled amino acid transporter 1	S36A1	Q7Z2H8	586	Ki 	3200000.0
D(4) dopamine receptor	DRD4	P21917	681	Ki 	42.9
D(2) dopamine receptor	DRD2	P14416	681	Ki 	544.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	681	Ki 	67.0
D(4) dopamine receptor	DRD4	P21917	681	Ki 	407.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	1.9
D(2) dopamine receptor	DRD2	P14416	681	Ki 	3690.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	710.0
D(4) dopamine receptor	DRD4	P21917	681	Ki 	180.0
D(4) dopamine receptor	DRD4	P21917	681	Ki 	3310.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	450.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	422.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	15000.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	48.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	759.0
D(4) dopamine receptor	DRD4	P21917	681	Ki 	6.2
D(2) dopamine receptor	DRD2	P14416	681	Ki 	16.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	880.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	1606.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	681	Ki 	5300.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	681	Ki 	5900.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	360.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	1100.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	20.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	572.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	190.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	681	Ki 	3100.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	2100.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	42.0
D(4) dopamine receptor	DRD4	P21917	681	Ki 	1.2
D(4) dopamine receptor	DRD4	P21917	681	Ki 	62.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	2100.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	17.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	2.9
Beta-2 adrenergic receptor	ADRB2	P07550	681	Ki 	61000.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	110.0
D(4) dopamine receptor	DRD4	P21917	681	Ki 	97.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	681	Ki 	6400.0
Sodium-dependent serotonin transporter	SC6A4	P31645	681	Ki 	1100000.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	34.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	8.7
D(2) dopamine receptor	DRD2	P14416	681	Ki 	422.0
Beta-2 adrenergic receptor	ADRB2	P07550	681	Ki 	10000.0
D(4) dopamine receptor	DRD4	P21917	681	Ki 	57.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	260.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	15000.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	8.0
5-hydroxytryptamine receptor 7	5HT7R	P34969	681	Ki 	10000.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	871.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	7940.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	10000.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	681	Ki 	1770.0
Trace amine-associated receptor 1	TAAR1	Q96RJ0	681	Ki 	422.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	231.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	681	Ki 	28000.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	22.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	1900.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	231.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	56.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	681	Ki 	323.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	1.9
D(2) dopamine receptor	DRD2	P14416	681	Ki 	2.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	11600.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	2100.0
Melatonin receptor type 1A	MTR1A	P48039	681	Ki 	7100.0
Melatonin receptor type 1B	MTR1B	P49286	681	Ki 	9100.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	920.0
D(2) dopamine receptor	DRD2	P14416	681	Ki 	11600.0
Carbonic anhydrase 1	CAH1	P00915	768	Ki 	500.0
Carbonic anhydrase 1	CAH1	P00915	768	Ki 	500.0
Carbonic anhydrase 4	CAH4	P22748	768	Ki 	770000.0
Carbonic anhydrase 1	CAH1	P00915	768	Ki 	500.0
Carbonic anhydrase 2	CAH2	P00918	768	Ki 	20000.0
Carbonic anhydrase 2	CAH2	P00918	768	Ki 	20000.0
Carbonic anhydrase 2	CAH2	P00918	768	Ki 	20000.0
Carbonic anhydrase 2	CAH2	P00918	768	Ki 	20000.0
Carbonic anhydrase 9	CAH9	Q16790	768	Ki 	4000.0
Carbonic anhydrase 1	CAH1	P00915	768	Ki 	500.0
Carbonic anhydrase 7	CAH7	P43166	768	Ki 	9200000.0
Carbonic anhydrase 1	CAH1	P00915	768	Ki 	500.0
Carbonic anhydrase 2	CAH2	P00918	768	Ki 	20000.0
Carbonic anhydrase 2	CAH2	P00918	768	Ki 	20000.0
Carbonic anhydrase 1	CAH1	P00915	768	Ki 	500.0
Histamine H3 receptor	HRH3	Q9Y5N1	774	Ki 	9.3
Histamine H4 receptor	HRH4	Q9H3N8	774	Ki 	9.0
Histamine H4 receptor	HRH4	Q9H3N8	774	Ki 	14.0
Histamine H4 receptor	HRH4	Q9H3N8	774	Ki 	3442.3
Histamine H4 receptor	HRH4	Q9H3N8	774	Ki 	25.0
Histamine H3 receptor	HRH3	Q9Y5N1	774	Ki 	501.0
Histamine H3 receptor	HRH3	Q9Y5N1	774	Ki 	26.0
Histamine H1 receptor	HRH1	P35367	774	Ki 	10000.0
Histamine H3 receptor	HRH3	Q9Y5N1	774	Ki 	5.4
Histamine H4 receptor	HRH4	Q9H3N8	774	Ki 	63.0
Histamine H4 receptor	HRH4	Q9H3N8	774	Ki 	63.0
Histamine H3 receptor	HRH3	Q9Y5N1	774	Ki 	10000.0
Histamine H3 receptor	HRH3	Q9Y5N1	774	Ki 	10.0
Histamine H4 receptor	HRH4	Q9H3N8	774	Ki 	63.0
Histamine H2 receptor	HRH2	P25021	774	Ki 	50119.0
Histamine H4 receptor	HRH4	Q9H3N8	774	Ki 	63.0
Histamine H4 receptor	HRH4	Q9H3N8	774	Ki 	7.9
Histamine H3 receptor	HRH3	Q9Y5N1	774	Ki 	15.2
Histamine H1 receptor	HRH1	P35367	774	Ki 	79432.82
Histamine H4 receptor	HRH4	Q9H3N8	774	Ki 	60.0
Histamine H4 receptor	HRH4	Q9H3N8	774	Ki 	13.0
Histamine H4 receptor	HRH4	Q9H3N8	774	Ki 	63.0
Histamine H4 receptor	HRH4	Q9H3N8	774	Ki 	1.6
Histamine H3 receptor	HRH3	Q9Y5N1	774	Ki 	13.0
Histamine H4 receptor	HRH4	Q9H3N8	774	Ki 	158.0
Histamine H3 receptor	HRH3	Q9Y5N1	774	Ki 	16.0
Histamine H1 receptor	HRH1	P35367	774	Ki 	7010.0
Histamine H2 receptor	HRH2	P25021	774	Ki 	263.0
Histamine H4 receptor	HRH4	Q9H3N8	774	Ki 	17.0
Solute carrier family 22 member 3	S22A3	O75751	774	Ki 	140000.0
Histamine H1 receptor	HRH1	P35367	774	Ki 	1258.92
Histamine H3 receptor	HRH3	Q9Y5N1	774	Ki 	501.0
Trace amine-associated receptor 1	TAAR1	Q96RJ0	774	Ki 	3107.0
Histamine H2 receptor	HRH2	P25021	774	Ki 	10000.0
Histamine H4 receptor	HRH4	Q9H3N8	774	Ki 	12.02
Histamine H3 receptor	HRH3	Q9Y5N1	774	Ki 	2.61
Histamine H4 receptor	HRH4	Q9H3N8	774	Ki 	12.02
Histamine H3 receptor	HRH3	Q9Y5N1	774	Ki 	10.0
Histamine H3 receptor	HRH3	Q9Y5N1	774	Ki 	26.0
Histamine H3 receptor	HRH3	Q9Y5N1	774	Ki 	10.0
Histamine H3 receptor	HRH3	Q9Y5N1	774	Ki 	316.0
Histamine H4 receptor	HRH4	Q9H3N8	774	Ki 	2.5
Histamine H4 receptor	HRH4	Q9H3N8	774	Ki 	16.0
Histamine H3 receptor	HRH3	Q9Y5N1	774	Ki 	10.0
Histamine H3 receptor	HRH3	Q9Y5N1	774	Ki 	13.0
Histamine H2 receptor	HRH2	P25021	774	Ki 	295.0
Histamine H4 receptor	HRH4	Q9H3N8	774	Ki 	39.8
Histamine H1 receptor	HRH1	P35367	774	Ki 	2399.0
Histamine H3 receptor	HRH3	Q9Y5N1	774	Ki 	2.32
Histamine H1 receptor	HRH1	P35367	774	Ki 	10000.0
Histamine H4 receptor	HRH4	Q9H3N8	774	Ki 	8.1
Glutaminyl-peptide cyclotransferase	QPCT	Q16769	774	Ki 	850000.0
Histamine H4 receptor	HRH4	Q9H3N8	774	Ki 	219.0
5-hydroxytryptamine receptor 7	5HT7R	P34969	774	Ki 	10000.0
Histamine H1 receptor	HRH1	P35367	774	Ki 	2399.0
Histamine H3 receptor	HRH3	Q9Y5N1	774	Ki 	2.5
Histamine H3 receptor	HRH3	Q9Y5N1	774	Ki 	589.0
Histamine H3 receptor	HRH3	Q9Y5N1	774	Ki 	34.0
Histamine H1 receptor	HRH1	P35367	774	Ki 	6000.0
Histamine H1 receptor	HRH1	P35367	774	Ki 	2060.0
Histamine H4 receptor	HRH4	Q9H3N8	774	Ki 	25.0
Histamine H3 receptor	HRH3	Q9Y5N1	774	Ki 	10.0
Histamine H3 receptor	HRH3	Q9Y5N1	774	Ki 	6.31
Histamine H4 receptor	HRH4	Q9H3N8	774	Ki 	13.4
Histamine H4 receptor	HRH4	Q9H3N8	774	Ki 	63.0
Histamine H1 receptor	HRH1	P35367	774	Ki 	190.0
Histamine H4 receptor	HRH4	Q9H3N8	774	Ki 	13.0
Histamine H2 receptor	HRH2	P25021	774	Ki 	5000.0
Histamine H2 receptor	HRH2	P25021	774	Ki 	263.0
Histamine H1 receptor	HRH1	P35367	774	Ki 	10000.0
Histamine H4 receptor	HRH4	Q9H3N8	774	Ki 	8.0
Histamine H3 receptor	HRH3	Q9Y5N1	774	Ki 	11.75
Histamine H1 receptor	HRH1	P35367	774	Ki 	1258.93
Histamine H4 receptor	HRH4	Q9H3N8	774	Ki 	13.0
Histamine H4 receptor	HRH4	Q9H3N8	774	Ki 	12.0
Histamine H4 receptor	HRH4	Q9H3N8	774	Ki 	4.8
Histamine H1 receptor	HRH1	P35367	774	Ki 	10000.0
Histamine H1 receptor	HRH1	P35367	774	Ki 	1258.92
Histamine H3 receptor	HRH3	Q9Y5N1	774	Ki 	19.0
Histamine H2 receptor	HRH2	P25021	774	Ki 	1200.0
Macrophage migration inhibitory factor	MIF	P14174	774	Ki 	62000.0
Histamine H2 receptor	HRH2	P25021	774	Ki 	263.0
Histamine H3 receptor	HRH3	Q9Y5N1	774	Ki 	5.2
Histamine H4 receptor	HRH4	Q9H3N8	774	Ki 	1.0
Histamine H4 receptor	HRH4	Q9H3N8	774	Ki 	15.85
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.23
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.525
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.296
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.331
Melatonin receptor type 1A/1B	MTR1A	P48039	896	Ki 	0.0915
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.12
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.34
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.25
Melatonin receptor type 1A/1B	MTR1A	P48039	896	Ki 	1.1
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.429
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.5
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.37
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.24
5-hydroxytryptamine receptor 2C	5HT2C	P28335	896	Ki 	10000.0
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.2
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.141254
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.239883
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.35
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.339
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.17378
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.21
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.34
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.88
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.08
5-hydroxytryptamine receptor 2B	5HT2B	P41595	896	Ki 	10000.0
Cytochrome P450 1A2	CP1A2	P05177	896	Ki 	12000.0
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.12
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.24
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.31
Melatonin receptor type 1A/1B	MTR1A	P48039	896	Ki 	0.0823
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.56
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.25
Melatonin receptor type 1A/1B	MTR1A	P48039	896	Ki 	0.61
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.18
Cytochrome P450 1B1	CP1B1	Q16678	896	Ki 	14000.0
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.34
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.22
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.25
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.7
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.3
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.66
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.33
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.41
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.24
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.33
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.281838
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.19
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.2
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.08
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.304
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.46
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.48
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.091
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.295121
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.21
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.617
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.275423
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.53
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.3
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.21
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.35
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.165959
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.13
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.66
Melatonin receptor type 1A/1B	MTR1A	P48039	896	Ki 	0.41
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.263
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	1.48
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.33
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.091
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.3
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.18
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.204174
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.25
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.3
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.288403
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.39
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.263027
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.14
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.204174
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.31
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.29
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.4
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.14
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.2
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.27
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.12
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.15
Melatonin receptor type 1A/1B	MTR1A	P48039	896	Ki 	0.61
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.15
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.338844
Ribosyldihydronicotinamide dehydrogenase [quinone]	NQO2	P16083	896	Ki 	57.0
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	1.11
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.18
Melatonin receptor type 1A	MTR1A	P48039	896	Ki 	0.3
Melatonin receptor type 1B	MTR1B	P49286	896	Ki 	0.12
