PMID	DOI	Title	Year	PublicationTypes
41462666	10.3390/antiox14121467	Experimental and Clinical Approaches to Preventing Aminoglycoside-Induced Ototoxicity: A Scoping Review.	2025	Journal Article
41350742	10.1186/s13287-025-04819-z	Mesenchymal stem cell-derived exosomes ameliorate gentamicin-induced vestibular hair cell injury by regulating the SNARE pathway and enhancing autophagy.	2025	Journal Article
41346314	10.1002/cpt.70160	Navigating the Genetic Risk of Chemotherapy-Induced Hearing Loss in the Stria Vascularis.	2025	Journal Article
41344314	10.1093/jnci/djaf343	Cisplatin during radiation for head and neck cancer: insights from NRG Oncology experience.	2025	Journal Article
41369413	10.3390/cells14231924	Understanding the Mechanisms Driving Fibrosis Following Cochlear Implantation-Lessons from Other Tissues.	2025	Journal Article
41338634	10.1136/bmjopen-2025-107101	Transtympanic sodium thiosulphate to prevent cisplatin-related hearing loss: a protocol for randomised controlled multicentre phase III trial, the SOUND trial.	2025	Journal Article
41241440	10.1016/j.jphs.2025.09.009	Lutein reduces cisplatin-induced intestinal inflammation by inhibiting ROS-mediated MAPK/NF-κB pathways.	2025	Journal Article
41325835	10.1016/j.jare.2025.11.065	BMP4 cocktail promotes utricular progenitor reprogramming and vestibular functional recovery in adult mice.	2025	Journal Article
41320588	10.1016/j.jcms.2025.11.013	Beyond the common ground: Unmasking unique toxicity signatures of cisplatin, docetaxel, and fluorouracil with implications for head and neck cancer treatment.	2026	Journal Article
41313250	10.1093/jac/dkaf433	Enhanced activity of apramycin and apramycin-based combinations against Mycobacteroides abscessus.	2025	Journal Article
41375733	10.3390/jcm14238433	Nigella Sativa and Thymoquinone for Prevention or Mitigation of Acquired Sensorineural Hearing Loss: A Systematic Review.	2025	Journal Article
41383593	10.3389/fimmu.2025.1679375	Adopting orphan receptors: zebrafish Tlr4 homologs mediate responses to group IX/X transition metals.	2025	Journal Article
41323644	10.1515/med-2025-1242	Single-cell RNA sequencing data analysis of the inner ear in gentamicin-treated mice via intraperitoneal injection.	2025	Journal Article
41271447	10.1111/bph.70237	Inositol hexaphosphate alleviates ototoxicity and age-related hearing loss by preserving cochlear hair cells in mice.	2025	Journal Article
41268681	10.1002/advs.202505663	Cryopreserved Human Otic Neuronal Spheroids Self-assemble for Functional Connectivity Analysis and Long-term Ototoxicity Evaluation.	2025	Journal Article
41264078	10.1007/s11096-025-02038-3	Inherited immune traits and cisplatin-induced ototoxicity in cancer patients: a Mendelian randomization study.	2025	Journal Article
41254428	10.1007/s12035-025-05350-1	Pharmacological Inhibition of JAK/STAT-IL2 Axis Alleviated Cisplatin-Induced Ototoxicity.	2025	Journal Article
41140199	10.1039/d5tb01324k	Rationally designed sodium thiosulfate-loaded solid lipid nanoparticles for inner ear delivery and prevention of medication-induced ototoxicity.	2025	Journal Article
41183177	10.1021/acsabm.5c01746	Mesoporous Silica Nanoparticles for Quercetin-Controlled Delivery to Protect Cisplatin-Induced Ototoxicity.	2025	Journal Article
41239162	10.1007/s11764-025-01929-8	Where are audiologists in the room of wizards? Oncology patient experiences with audiology in an Australian public hospital.	2025	Journal Article
41246460	10.5588/ijtldopen.25.0120	High-dose amikacin in the first week of all-oral rifampicin-resistant TB treatment is safe: a single-arm trial.	2025	Journal Article
41219953	10.1186/s12879-025-11901-7	The quantity and severity of adverse drug reactions experienced by patients with multi-drug resistant tuberculosis in the Ugu District.	2025	Journal Article
41212257	10.1007/s00520-025-10103-w	Otoprotective measures for cisplatin-based chemoradiotherapy-induced toxicity in patients with head and neck cancer: a systematic review and meta-analysis.	2025	Journal Article
41198710	10.1038/s41598-025-22644-5	Protective effect of adenosine triphosphate against hydroxychloroquine ototoxicity in rats.	2025	Journal Article
41189051	10.1097/MAO.0000000000004697	M.827A>G Variant in MT-RNR1 and Its Association With Hearing Loss: A Study in the Taiwanese Adult Population.	2025	Journal Article
41125176	10.1016/j.ijbiomac.2025.148445	Intratympanic delivery of dexamethasone palmitate-loaded lipid nanoparticles in dual viscosity hyaluronic acids hydrogel for prolonged retention and hearing loss treatment.	2025	Journal Article
41110266	10.1016/j.ijporl.2025.112581	Therapeutic potential of intraperitoneal emodin on cisplatin ototoxicity in rats.	2025	Journal Article
40945651	10.1016/j.lfs.2025.123961	Cisplatin transported by COX17 induces cochlear damage by binding Myosin IIA to regulate cell pyroptosis induced by mitochondrial dysfunction.	2025	Journal Article
40835755	10.1007/s00204-025-04154-5	2,2',4,4'-tetrabromodiphenyl ether (BDE-47) induces early hearing loss in guinea pigs via activating AhR to trigger mitochondrial and endoplasmic reticulum stress-regulated autophagy.	2025	Journal Article
40801201	10.1002/ohn.70002	Transtympanic Injection of Antioxidant-Eluting Microparticles for Otoprotection From Cisplatin Toxicity in a Mouse Model.	2025	Journal Article
40618947	10.1016/j.tox.2025.154229	Formyl peptide receptor 2 (FPR2) mediates cisplatin-induced cochlear inflammation and hair cell apoptosis.	2025	Journal Article
40319645	10.1016/j.talanta.2025.128246	An intelligent hydrogel detection platform based on colorimetric and SERS techniques for real-time and sensitive detection of kanamycin.	2025	Journal Article
41173903	10.1038/s41598-025-21962-y	Sex differences in response to kanamycin-induced ototoxicity in C57BL/6 J mice.	2025	Journal Article
41227325	10.3390/cells14211680	Spatial Distribution and Temporal Dynamics of Neomycin-Induced Neuromast Cell Damage and Regeneration in the Mexican tetra (<i>Astyanax mexicanus</i>).	2025	Journal Article
41122972	10.1172/jci.insight.196230	Lower, more frequent cisplatin dosing minimizes hearing loss in head and neck cancer.	2025	Journal Article
41148830	10.3390/cells14201615	Release of Mast Cell Mediators from Cochlear Tissue Following Short Exposure to Compound 48/80 or Cisplatin, and Their Damage to Cochlear Structure.	2025	Journal Article
41169615	10.3389/fmolb.2025.1694131	Mechanistic insights into cisplatin-induced ototoxicity: the central role of transient receptor potential channels.	2025	Journal Article
41155658	10.3390/ph18101543	From Ototoxicity to Otoprotection: Mechanism and Protective Strategies in Cisplatin Therapy.	2025	Journal Article
41132529	10.3389/fphar.2025.1694060	Protective effects of avenanthramide-C against cisplatin-induced cardiotoxicity in rats by attenuating oxidative stress, inflammatory cytokines, and modulating p62-Keap1-Nrf2 pathway.	2025	Journal Article
41090873	10.3390/nano15191529	Magnetic Cationic Liposomes-Based Delivery System Reduces Drug-Induced Cytotoxicity in an In Vitro Model of Hearing Loss.	2025	Journal Article
41052253	10.1080/14992027.2025.2566743	Targeting NLRP3 inflammasome activation in styrene-induced ototoxicity: comparative efficacy of rosmarinic acid and anakinra in mitigating oxidative and inflammatory damage.	2025	Journal Article
40987193	10.1016/j.ecoenv.2025.119094	BPA exposure activated estrogen receptor α (ER-α) and ROS to induce pyroptosis in cochlear hair cells.	2025	Journal Article
40865250	10.1016/j.heares.2025.109405	Ethacrynic acid regulates gentamicin ototoxicity via the blood-labyrinth barrier.	2025	Journal Article
40855724	10.1111/1440-1681.70067	Chlorogenic Acid Improves Salicylic Acid-Induced Cochlear Injury by Reducing Oxidative Stress and Inflammatory Response Through TLR4/NF-κB Signalling Pathway.	2025	Journal Article
40712497	10.1016/j.heares.2025.109372	Prevention of aminoglycoside-induced outer hair cell loss by silencing CaMKKβ in an acute mouse model.	2025	Journal Article
40685565	10.1002/pbc.31926	Ototoxicity in Pediatric Hematopoietic Stem Cell Transplantation With High-Dose Carboplatin: Identifying Modifiable Risk Factors Through the Inclusion of Younger Patients.	2025	Journal Article
40682276	10.1002/pbc.31934	Carboplatin-Induced Ototoxicity in Children Treated for Retinoblastoma.	2025	Journal Article
38630333	10.1007/s11764-024-01586-3	Trends in ototoxicity monitoring among cisplatin-treated patients with cancer.	2025	Journal Article
41040399	10.1101/2025.09.23.678043	Effects of Cholesterol Modulation on Cisplatin-Induced Hearing Loss.	2025	Journal Article
40983773	10.1007/s00066-025-02469-x	Outcomes of craniospinal radiotherapy in adult medulloblastoma: survival, long-term toxicities, and quality of life assessment with SF-12 and t-Cog.	2025	Journal Article
41011663	10.3390/molecules30183772	Comparative Antioxidant Protection of Cochlear Hair Cells from Ototoxins.	2025	Journal Article
40962343	10.1136/bmjopen-2025-103735	Genetic polymorphisms contributing to hearing loss in children treated with platinum agents: a systematic review and meta-analysis protocol.	2025	Journal Article
41002579	10.3390/curroncol32090509	Critical Review of Hearing Rehabilitation in Pediatric Oncology: Specific Considerations and Barriers.	2025	Journal Article
41009448	10.3390/ijms26188880	Determination of a New Biomarker at the Level of Gene Alteration in Cisplatin Ototoxicity.	2025	Journal Article
40969893	10.1021/acsptsci.5c00221	Quinolylnitrone 23 Protects from Auditory Cell Oxidative Injury and Noise-Induced Hearing Loss.	2025	Journal Article
40937151	10.1055/s-0045-1809645	Melatonin Prevents Cisplatin-Induced Cyto-Histopathological Damage in the Bone Marrow and Inner Ear.	2025	Journal Article
40633769	10.1016/j.jconrel.2025.114006	Nanomodulation of blood-labyrinth barrier enhances neuroprotection and antioxidant intervention for noise-induced hearing loss.	2025	Journal Article
40951767	10.1039/d5md00426h	Polyphenolic compounds as protective agents against cisplatin-induced ototoxicity with molecular mechanisms and clinical potential.	2025	Journal Article
40908485	10.1186/s12929-025-01180-4	Early downregulation of hair cell (HC)-specific genes in the vestibular sensory epithelium during chronic ototoxicity.	2025	Journal Article
40876780	10.1016/j.neuro.2025.08.006	In vivo and in vitro evaluation of the protective effects of osthole against ototoxicity using the zebrafish model and HEI-OC1 cell line.	2025	Journal Article
40851451	10.1111/bcpt.70090	Maternal Exposure to Medications and the Risk of Congenital and Early-Onset Hearing Loss in Children: A Systematic Review and a Meta-Analysis.	2025	Journal Article
40669610	10.1016/j.radonc.2025.111033	Non-cisplatin concurrent agents plus definitive radiotherapy for locally advanced head and neck cancer: A network meta-analysis of randomized studies.	2025	Journal Article
40582230	10.1016/j.heares.2025.109339	Transcriptomic change in human utricles after aminoglycoside-induced hair cell ablation: Dynamic alterations to hair cell and supporting cell genes.	2025	Journal Article
40495013	10.1007/s11060-025-05098-7	Impact of partial substitution of cisplatin with cyclophosphamide on acute toxicities in standard-risk medulloblastoma.	2025	Journal Article
39314173	10.4103/NRR.NRR-D-24-00579	Acquired sensorineural hearing loss, oxidative stress, and microRNAs.	2025	Journal Article
40932864	10.3389/fphar.2025.1577072	Comparison of associations suggests mainly distinct pools of genetic risk factors contribute to cisplatin-induced hearing loss and hearing difficulty in the general population.	2025	Journal Article
40645324	10.1016/j.neuroscience.2025.07.017	An immortalized cochlear spiral ganglion neuronal cell line: a promising tool for hearing loss study.	2025	Journal Article
40894222	10.3389/fphar.2025.1641174	Sarsasapogenin protects hair cells from cisplatin-induced ototoxicity by attenuating apoptosis and ferroptosis via alleviating oxidative stress.	2025	Journal Article
40821684	10.5588/ijtldopen.25.0151	Using linezolid as a substitute for the injectable in case of ototoxicity is safer and as effective as all-oral treatment for rifampicin-resistant TB.	2025	Journal Article
40790374	10.1007/s12264-025-01477-2	Therapeutic Potential of MgH<sub>2</sub> in Mitigating Cisplatin-Induced Hearing Loss.	2025	Journal Article
40842562	10.3389/fncel.2025.1636500	Aminoglycoside induces RIPOR2 translocation and phosphatidylserine externalization via distinct mechanisms.	2025	Journal Article
40513684	10.1016/j.bbagen.2025.130832	Antibiotic-induced mitochondrial dysfunction: Exploring tissue-specific effects on HEI-OC1 cells and peripheral blood mononuclear cells.	2025	Journal Article
40411396	10.1002/advs.202502627	Small Extracellular Vesicles Orchestrate Cisplatin-Induced Ototoxicity: Potential Biomarker and Targets Discovery.	2025	Journal Article
40398509	10.1016/j.taap.2025.117401	Evaluating N-acetylcysteine for mitigating cisplatin-induced oxidative stress and ionocyte damage in a zebrafish model.	2025	Journal Article
40374000	10.1016/j.fct.2025.115550	Paeoniflorin attenuates cisplatin induced ototoxicity by inhibiting ferroptosis mediated by HMGB1/NRF2/GPX4 pathway.	2025	Journal Article
40323204	10.1002/ohn.1272	N-acetylcysteine for the Prevention of Cisplatin-Induced Hearing Loss: A Systematic Review and Meta-analysis.	2025	Journal Article
40165641	10.1002/lary.32158	Preventing Hearing Loss in Children Receiving Cisplatin: A Systematic Review and Meta-Analysis.	2025	Journal Article
40135846	10.1002/advs.202405850	Lycium barbarum Glycopeptide Alleviates Neomycin-Induced Ototoxicity by Inhibiting Tryptophan Hydroxylase-Mediated Serotonin Biosynthesis.	2025	Journal Article
40051392	10.1002/advs.202408777	Pinoresinol Diglucoside Attenuates Nuclear Receptor Coactivator 4-Mediated Ferritinophagy Associated with Cisplatin-Induced Hearing Loss.	2025	Journal Article
39823520	10.1002/advs.202407637	Polydopamine Nanohydrogel Decorated Adhesive and Responsive Hierarchical Microcarriers for Deafness Protection.	2025	Journal Article
40739377	10.1038/s42003-025-08525-7	Inhibition of inner ear macrophage phagocytosis alleviates cisplatin-induced ototoxicity.	2025	Journal Article
40724969	10.3390/ijms26146720	Molecular Mechanisms of Aminoglycoside-Induced Ototoxicity in Murine Auditory Cells: Implications for Otoprotective Drug Development.	2025	Journal Article
40222417	10.1016/j.jconrel.2025.113728	Bioadhesive drug-loaded microparticles prolong drug retention in the middle ear and ameliorate cisplatin-induced hearing loss.	2025	Journal Article
40722752	10.3390/biomedicines13071680	The Role and Mechanism of GSDME-Dependent Pyroptosis in Cochlear Marginal Cells Injury by Cisplatin.	2025	Journal Article
40601160	10.1007/s11764-025-01860-y	Survivors' perspectives on cisplatin-induced ototoxicity and barriers to ototoxicity monitoring.	2025	Journal Article
40646185	10.1038/s41556-025-01692-z	P4-ATPases control phosphoinositide membrane asymmetry and neomycin resistance.	2025	Journal Article
40412772	10.1016/j.toxlet.2025.05.011	Leonurine protects against cisplatin-induced ototoxicity through its anti-oxidation and anti-apoptosis properties.	2025	Journal Article
40404973	10.1038/s41433-025-03845-8	Comparative efficacy and safety of rituximab, tocilizumab, and teprotumumab in Graves' orbitopathy: a systematic review and meta-analysis.	2025	Journal Article
40403227	10.1200/JCO.24.00905	Randomized Phase Ib Clinical Trial of DB-020 Intratympanic Injections to Reduce High-Dose Cisplatin Ototoxicity.	2025	Journal Article
40383085	10.1016/j.heares.2025.109304	Echolocation frequency alteration, and hearing loss induced by an ototoxic drug in the echolocating bat Hipposideros pratti.	2025	Journal Article
40334501	10.1016/j.heares.2025.109287	Insulin-like growth factor 1 protects cochlear outer hair cells against cisplatin.	2025	Journal Article
40324146	10.1200/JCO-24-01861	Development and Validation of a Novel Prediction Model for Hearing Loss From Cisplatin Chemotherapy.	2025	Journal Article
40159305	10.1007/s00204-025-04038-8	Vernonia amygdalina displays otoprotective effects via antioxidant pathway on cisplatin-induced hair cell loss in zebrafish.	2025	Journal Article
40147638	10.1016/j.neuropharm.2025.110433	Activated mTORC1 signaling pathway aggravates cisplatin induced oxidative damage by inhibiting autophagy in mouse cochlear hair cells.	2025	Journal Article
40045731	10.1111/coa.14299	Comparative Analysis of Hearing Loss Induced by Cisplatin Versus Carboplatin in Locally Advanced Nasopharyngeal Carcinoma: Early to Mid-Term Findings.	2025	Journal Article
39989079	10.1002/bcp.70015	Effect of hydration schedules on dose-limiting toxicity in patients with head and neck squamous cell carcinoma treated with cisplatin.	2025	Journal Article
40642015	10.3389/fphar.2025.1532461	Drug-associated hearing impairment in children: a disproportionality analysis of the FDA adverse event reporting system.	2025	Journal Article
40636110	10.3389/fimmu.2025.1617146	Organ of Corti macrophages: a distinct group of cochlear macrophages with potential roles in supporting cell degeneration and survival.	2025	Journal Article
40577815	10.17305/bb.2025.12533	PJ34 prevents cisplatin-induced hair cell loss via inhibition of PARP-1-AIF parthanatos.	2025	Journal Article
40558212	10.3390/antibiotics14060622	The Effect of Antibiotics on the Nervous System: Importance for Anesthesiology and Intensive Care.	2025	Journal Article
40525941	10.1097/SCS.0000000000011545	Investigation of the Preventive Effect of Quercetin on 5-Fluorouracil Toxicity.	2025	Journal Article
40564195	10.3390/biomedicines13061476	Effects of Methionine and Glutathione on Acute Ototoxicity Induced by Amikacin and Furosemide in an Animal Model of Hearing Threshold Decrease.	2025	Journal Article
40512245	10.1007/s11064-025-04446-3	Protective Effect of Selegiline (R-deprenyl) in Aminoglycoside-Induced Hearing Loss.	2025	Journal Article
40488759	10.1007/s00221-025-07119-3	Impact of repeated intranasal gentamicin irrigation on structure and function of the vestibular brainstem.	2025	Journal Article
40572730	10.3390/medicina61061042	Protective Effect of Mesenchymal Stem Cell-Derived Extracellular Vesicles on Inner Ear Sensorineural Cells Affected by Cisplatin.	2025	Journal Article
40486073	10.2147/CLEP.S528454	Exploring Ototoxicity Associated with Capmatinib: Insights from a Real-World Data Analysis of the FDA Adverse Event Reporting System (FAERS) Database.	2025	Journal Article
40521160	10.1016/j.ijpx.2025.100340	Glycyrrhizic acid and its carrier-free micellar formulation: Unraveling the potential for enhanced oral prevention of hearing loss.	2025	Journal Article
40464565	10.1158/2767-9764.CRC-24-0506	Cisplatin-Induced APE2 Overexpression Disrupts MYH9 Function and Causes Hearing Loss.	2025	Journal Article
40346416	10.1007/s00405-025-09412-x	Improving the usability of grading scales for drug-induced ototoxicity with a focus on real world data collection.	2025	Journal Article
40188564	10.1016/j.heares.2025.109262	Drug-induced hearing loss: a real-world pharmacovigilance study using the FDA adverse event reporting system database.	2025	Journal Article
40128126	10.1002/pbc.31680	Feasibility and Safety of Intratympanic Administration of Sustained-Exposure Dexamethasone Thermosensitive Gel (OTO-104) for Prevention of Cisplatin-Induced Hearing Loss in Children: A Multisite Phase 2 Randomized Clinical Trial.	2025	Journal Article
40046635	10.1016/j.toxrep.2025.101967	MnTBAP, a peroxynitrite scavenger, attenuates cisplatin-induced apoptosis and cytotoxicity in organ of Corti cells.	2025	Journal Article
39954163	10.1007/s12035-025-04751-6	Autophagy Induction by Mangiferin Protects Auditory Hair Cells from Ototoxicity.	2025	Journal Article
40563254	10.3390/antiox14060619	Ferulic Acid Combines with Ascorbic Acid to Target MMP9 to Attenuate Cisplatin-Induced Ototoxicity Through the p38MAPK Signaling Pathway.	2025	Journal Article
40496981	10.1016/j.crtox.2025.100241	Differential effect of targeting cisplatin-induced nitrative stress using MnTBAP in auditory and cancer cells.	2025	Journal Article
40430553	10.3390/ph18050735	Risk of Hearing Loss in Patients Treated with Exendin-4 Derivatives: A Network Meta-Analysis of Glucagon-like Peptide-1 Receptor Agonists and Sodium-Glucose Cotransporter 2 Inhibitors.	2025	Journal Article
40429930	10.3390/ijms26104787	The Role of Genetic and Non-Genetic Factors in the Occurrence of Cisplatin-Associated Ototoxicity.	2025	Journal Article
40360848	10.1038/s42003-025-07943-x	Identification of druggable binding sites and small molecules as modulators of TMC1.	2025	Journal Article
40338449	10.1007/s10787-025-01766-2	A comprehensive review of the impact of natural products in preventing drug-induced ototoxicity.	2025	Journal Article
40233546	10.1016/j.oraloncology.2025.107246	Comparison of cisplatin-induced hearing loss in different durations of infusion and volume of hydration schedules in head and neck squamous cell carcinoma patients treated with cisplatin-based chemoradiation.	2025	Journal Article
40127515	10.1016/j.ijporl.2025.112292	Platinum-induced ototoxicity in pediatric patients with solid tumors: Younger and male children are more susceptible.	2025	Journal Article
40032793	10.1002/pbc.31631	Real-World Experience Using Sodium Thiosulfate Pentahydrate Off-Label for Cisplatin Otoprotection in Children, Adolescents, and Young Adults.	2025	Journal Article
39983847	10.1016/j.bcp.2025.116820	STM2457 decreases m6A methylation to reduce cisplatin-induced ototoxicity via MAPK signaling.	2025	Journal Article
39945816	10.1007/s00204-025-03975-8	SIRT3 regulates PFKFB3-mediated glycolysis to attenuate cisplatin-induced ototoxicity both in vivo and in vitro.	2025	Journal Article
39924670	10.3802/jgo.2025.36.e49	Comparison of carboplatin-based chemotherapy versus cisplatin-based chemotherapy in the treatment of malignant gonadal germ cell tumor: a systematic review and meta-analysis.	2025	Journal Article
40365018	10.3389/fcell.2025.1555153	Mitochondria-derived reactive oxygen species induce over-differentiation of neural stem/progenitor cells after non-cytotoxic cisplatin exposure.	2025	Journal Article
40362438	10.3390/ijms26094201	Protective Effects of (-)-Butaclamol Against Gentamicin-Induced Ototoxicity: In Vivo and In Vitro Approaches.	2025	Journal Article
40351440	10.3389/fphar.2025.1586243	Studies on the mechanism of ototoxic action of cisplatin and the antagonistic effect of polyphenolic compounds.	2025	Journal Article
40291857	10.1002/oto2.70121	Review of Ototoxic Drugs Using Health Insurance Data: A Data-Driven Management System.	2025	Journal Article
40342992	10.3389/fphar.2025.1575840	Combinatorial biosynthesis of novel gentamicin derivatives with nonsense mutation readthrough activity and low cytotoxicity.	2025	Journal Article
40073814	10.1016/j.intimp.2025.114428	CSF1R inhibition agents protect against cisplatin ototoxicity and synergize with immunotherapy for Head and Neck Squamous Cell Carcinoma.	2025	Journal Article
40233985	10.1136/bmjoq-2024-002847	Improving ototoxicity monitoring in patients receiving aminoglycosides using a novel digital approach: a quality improvement project.	2025	Journal Article
39923853	10.1016/j.jconrel.2025.02.006	Drug delivery for platinum therapeutics.	2025	Journal Article
40391321	10.1101/2025.04.09.648020	Enhanced Activity of Apramycin and Apramycin-Based Combinations Against <i>Mycobacteroides abscessus</i>.	2025	Journal Article
40248074	10.3389/fmed.2025.1579285	GPR83 protects cochlear hair cells against ibrutinib-induced hearing loss through AKT signaling pathways.	2025	Journal Article
40343139	10.18773/austprescr.2025.013	Safe and effective use of vancomycin.	2025	Journal Article
40296470	10.7874/jao.2025.00073	Assessment and Management of Chemotherapy-Induced Ototoxicity in Children.	2025	Journal Article
40226271	10.1007/s12070-025-05338-2	Impact of Cochlear Radiotherapy Dose on Hearing Loss in Carcinoma Oropharynx Treated by Concurrent Chemoradiotherapy Using Simultaneous Integrated Boost Volumetric Modulated Arc Therapy (SIB -VMAT).	2025	Journal Article
40160057		Hearing Impairment among the High-Risk Neonates: Findings from a Hospital-Based Targeted Screening.	2025	Journal Article
40041973	10.1002/advs.202415041	Metabolomic and Cellular Mechanisms of Drug-Induced Ototoxicity and Nephrotoxicity: Therapeutic Implications of Uric Acid Modulation.	2025	Journal Article
39965236	10.1097/MAO.0000000000004446	Preventing Cisplatin-Induced Hearing Loss in Adults: A Systematic Review and Meta-Analysis.	2025	Journal Article
39947413	10.1016/j.tiv.2025.106025	Using cimetidine to mitigate cisplatin-induced ototoxicity.	2025	Journal Article
39756116	10.1016/j.tice.2024.102703	The potential of bone marrow derived mesenchymal stem cells in treating cisplatin induced sensorineural hearing loss in a guinea pig animal model.	2025	Journal Article
39530276	10.1002/lary.31902	Antioxidant Therapies in the Treatment of Aminoglycoside-Induced Ototoxicity: A Meta-Analysis.	2025	Journal Article
40067887	10.1073/pnas.2415805122	GSDMD-mediated mitochondrial dysfunction in marginal cells: A potential driver of inflammation and stria vascularis damage in CIHL.	2025	Journal Article
40098168	10.1186/s40360-025-00890-7	A disproportionality analysis of adverse events associated with loop diuretics in the FDA Adverse Event Reporting System (FAERS).	2025	Journal Article
40070397	10.1039/d5ra00501a	Facile preparation of fluorescent carbon dots from water caltrop shells and their application in amikacin sensing.	2025	Journal Article
40109278	10.3389/fncel.2025.1552051	Paving the way for better ototoxicity assessments in cisplatin therapy using more reliable animal models.	2025	Journal Article
40046909	10.1002/oto2.70097	Impact of Cisplatin on Hearing: Analysis Using PTA, High-Frequency Audiometry, DPOAE, and Speech-in-Noise Test.	2025	Journal Article
40093091	10.1101/2025.03.03.641220	P4-ATPase control over phosphoinositide membrane asymmetry and neomycin resistance.	2025	Journal Article
40093470	10.1007/s12070-025-05372-0	A follow-up Study of Effect of PDE5i Drugs on Extended High-frequency Hearing.	2025	Journal Article
40093441	10.1007/s12070-024-05299-y	Investigating Hearing Function in Paediatric Patients with Cancer in South Africa.	2025	Journal Article
40093437	10.1007/s12070-025-05362-2	Effects of Kanamycin on Hearing and Vestibular Function in Multidrug-Resistant Tuberculosis Patients.	2025	Journal Article
39676140	10.1007/s12264-024-01334-8	Inhibition of the cGAS‑STING Pathway Reduces Cisplatin-Induced Inner Ear Hair Cell Damage.	2025	Journal Article
39654065	10.1002/pbc.31479	Otoprotective Effects of Sodium Thiosulfate by Demographic and Clinical Characteristics: A Report From Children's Oncology Group Study ACCL0431.	2025	Journal Article
39653098	10.1016/j.cbpc.2024.110103	Impacts of an environmental ototoxic pollutant on fish fighting behaviors.	2025	Journal Article
39614759	10.1177/12034754241302818	Evaluating Difluoromethylornithine Safety and Efficacy for Non-Melanoma Skin Cancer Chemoprevention: A Systematic Review.	2025	Journal Article
39261989	10.1097/AUD.0000000000001592	Roadmap to a Global Template for Implementation of Ototoxicity Management for Cancer Treatment.	NA	Journal Article
40126270	10.3390/audiolres15020022	Strategies to Mitigate Cisplatin-Induced Ototoxicity: A Literature Review of Protective Agents, Mechanisms, and Clinical Gaps.	2025	Journal Article
40061942	10.3389/fimmu.2025.1470625	Role of RGS17 in cisplatin-induced cochlear inflammation and ototoxicity via caspase-3 activation.	2025	Journal Article
40027193	10.7150/ijms.104121	Exosomes derived from TNF-α preconditioned bone marrow mesenchymal stem cells alleviate cisplatin-induced ototoxicity in mice.	2025	Journal Article
39995440	10.3389/fnins.2025.1497773	Pan-caspase inhibitor protects against noise-induced hearing loss in a rodent model.	2025	Journal Article
39905500	10.1186/s40360-024-00829-4	Intratympanic N-acetylcysteine in the prevention of cisplatin-induced ototoxicity: a systematic review and meta-analysis of randomized controlled trials.	2025	Journal Article
40023593	10.1016/j.jpet.2024.100057	TLR4 downregulation protects against cisplatin-induced ototoxicity in adult and pediatric patients with cancer.	2025	Journal Article
