PubChem_CID	name	iupac_name	inchi_key	References	ototoxicity_sum	abs_sum	score	class
753	Glycerol	propane-1,2,3-triol	PEDCQBHIVMGVHV-UHFFFAOYSA-N	2635548	-1	1	-0.0134498991257566	otoprotective
783	Hydrogen	molecular hydrogen	UFHFLCQGNIYNRP-UHFFFAOYSA-N	28955207, 25064701, 22055279, 20879827, 19339905	-5	5	-0.0672494956287828	otoprotective
784	Hydrogen peroxide	hydrogen peroxide	MHAJPDPJQMAIIY-UHFFFAOYSA-N	39259947, 29490694, 29056901, 25975288	4	4	0.0537995965030262	ototoxic
798	Indole	1H-indole	SIKJAQJRHWYJAI-UHFFFAOYSA-N	23053627	-1	1	-0.0134498991257566	otoprotective
864	Thioctic acid	5-(dithiolan-3-yl)pentanoic acid	AGBQKNBQESQNJD-UHFFFAOYSA-N	39823520, 36142894, 33181275, 30068942, 25296102, 24796665, 25317129, 11039868, 10842591, 10082281	-10	10	-0.134498991257566	otoprotective
896	Melatonin	N-[2-(5-methoxy-1H-indol-3-yl)ethyl]acetamide	DRLFMBDRBRZALE-UHFFFAOYSA-N	41440725, 40937151, 36092781, 31338024, 31092439, 30892162, 27855522, 26915150, 24945170, 23311701, 22320124, 21673362, 18957160, 19434285, 15170574, 10709968, 10626598, 10807352, 38725150, 25413777, 40304216	-21	21	-0.282447881640888	otoprotective
931	Naphthalene	naphthalene	UFWIBTONFRDIAS-UHFFFAOYSA-N	23053627	-1	1	-0.0134498991257566	otoprotective
935	Nickel	nickel	PXHVJJICTQNCMI-UHFFFAOYSA-N	41383593	1	1	0.0134498991257566	ototoxic
936	Nicotinamide	pyridine-3-carboxamide	DFPAKSUCGFBDDF-UHFFFAOYSA-N	11137357, 38225752, 6230750	-3	3	-0.0403496973772697	otoprotective
996	Phenol	phenol	ISWSIDIOOBJBQZ-UHFFFAOYSA-N	2282220	1	1	0.0134498991257566	ototoxic
1024	Pyrroloquinoline quinone	4,5-dioxo-1H-pyrrolo[2,3-f]quinoline-2,7,9-tricarboxylic acid	MMXZSJMASHPLLR-UHFFFAOYSA-N	37650462	-1	1	-0.0134498991257566	otoprotective
1030	Propylene glycol	propane-1,2-diol	DNIAPMSPPWPWGF-UHFFFAOYSA-N	2495509, 3228184, 1207541	3	3	0.0403496973772697	ototoxic
1046	Pyrazinamide	pyrazine-2-carboxamide	IPEHBUMCGVEMRF-UHFFFAOYSA-N	134476	1	1	0.0134498991257566	ototoxic
1084	Thiosulfate ion	dioxido-oxo-sulfanylidene-lambda6-sulfane	DHCDFWKWKRSZHF-UHFFFAOYSA-L	8261581	-1	1	-0.0134498991257566	otoprotective
1102	Spermidine	N'-(3-aminopropyl)butane-1,4-diamine	ATHGHQPFGPMSJY-UHFFFAOYSA-N	3788534	1	1	0.0134498991257566	ototoxic
1103	Spermine	N,N'-bis(3-aminopropyl)butane-1,4-diamine	PFNFFQXMRSDOHW-UHFFFAOYSA-N	7514588, 3788534	2	2	0.0268997982515131	ototoxic
1123	Taurine	2-aminoethanesulfonic acid	XOAAWQZATWQOTB-UHFFFAOYSA-N	25202928, 24312759, 18799819, 18281904	-4	4	-0.0537995965030262	otoprotective
1140	Toluene	toluene	YXFVVABEGXRONW-UHFFFAOYSA-N	32236973, 22064681, 18259983, 15660228, 12194157, 10440486, 9367235, 8571371, 8171264, 3244344	10	10	0.134498991257566	ototoxic
1175	Uric acid	7,9-dihydro-3H-purine-2,6,8-trione	LEHOTFFKMJEONL-UHFFFAOYSA-N	40041973	-1	1	-0.0134498991257566	otoprotective
1329	8-cyclopentyl-1,3-dipropylxanthine	8-cyclopentyl-1,3-dipropyl-7H-purine-2,6-dione	FFBDFADSZUINTG-UHFFFAOYSA-N	15081879	-1	1	-0.0134498991257566	otoprotective
1367	1-aminobenzotriazole	benzotriazol-1-amine	JCXKHYLLVKZPKE-UHFFFAOYSA-N	22546275	-1	1	-0.0134498991257566	otoprotective
1474	2,2'-bipyridine	2-pyridin-2-ylpyridine	ROFVEXUMMXZLPA-UHFFFAOYSA-N	12121739	-1	1	-0.0134498991257566	otoprotective
1598	2-aminoethyl diphenylborinate	2-diphenylboranyloxyethanamine	BLZVCIGGICSWIG-UHFFFAOYSA-N	34902678	-1	1	-0.0134498991257566	otoprotective
1615	Mdma	1-(1,3-benzodioxol-5-yl)-N-methylpropan-2-amine	SHXWCVYOXRDMCX-UHFFFAOYSA-N	11779309	1	1	0.0134498991257566	ototoxic
1639	Amitrole	1H-1,2,4-triazol-5-amine	KLSJWNVTNUYHDU-UHFFFAOYSA-N	25820916	-1	1	-0.0134498991257566	otoprotective
1645	3-aminobenzamide	3-aminobenzamide	GSCPDZHWVNUUFI-UHFFFAOYSA-N	26963167	-1	1	-0.0134498991257566	otoprotective
1678	3-nitropropionic acid	3-nitropropanoic acid	WBLZUCOIBUDNBV-UHFFFAOYSA-N	29032664, 18607972, 15232290	3	3	0.0403496973772697	ototoxic
1752	4-nonylphenol	4-nonylphenol	IGFHQQFPSIBGKE-UHFFFAOYSA-N	27847309	1	1	0.0134498991257566	ototoxic
1775	Phenytoin	5,5-diphenylimidazolidine-2,4-dione	CXOFVDLJLONNDW-UHFFFAOYSA-N	29545765, 28838247, 6384162, 1675495, 8649611	3	5	0.0403496973772697	ototoxic
1935	Tacrine	1,2,3,4-tetrahydroacridin-9-amine	YLJREFDVOIBQDA-UHFFFAOYSA-N	23444481	-1	1	-0.0134498991257566	otoprotective
1983	Acetaminophen	N-(4-hydroxyphenyl)acetamide	RZVAJINKPMORJF-UHFFFAOYSA-N	38882992, 37889440, 33414397, 31282945, 29757919, 29430414, 26930622, 24793116, 20493351, 20193831, 19128584, 28333727	8	12	0.107599193006052	ototoxic
2092	Alfuzosin	N-[3-[(4-amino-6,7-dimethoxyquinazolin-2-yl)-methylamino]propyl]oxolane-2-carboxamide	WNMJYKCGWZFFKR-UHFFFAOYSA-N	33566468	1	1	0.0134498991257566	ototoxic
2130	Amantadine	adamantan-1-amine	DKNWSYNQZKUICI-UHFFFAOYSA-N	35645195	1	1	0.0134498991257566	ototoxic
2141	Amifostine	2-(3-aminopropylamino)ethylsulfanylphosphonic acid	JKOQGQFVAUAYPM-UHFFFAOYSA-N	40165641, 38916058, 39140499, 31866182, 31160205, 31063591, 27669661, 28266200, 26581586, 24984156, 24414535, 23092832, 22592737, 19916578, 19018081, 17823555, 17710657, 16781082, 16465691, 15999362, 16020136, 15390300, 15475801, 15185124, 15185124, 14974858, 14514973, 11745184, 11583387, 11149742, 10588857, 10442192, 10360638, 10348271, 9806657, 9568606, 9374173, 9256891, 9099346, 8783674, 8783672, 8683243, 8656260, 8789814, 8976821, 8612469, 7561498, 7577096, 7973776, 8261581, 2177606, 6090371, 10597214, 15949078, 11335791, 10808697	-56	56	-0.753194351042367	otoprotective
2146	Aminoguanidine	2-aminoguanidine	HAMNKKUPIHEESI-UHFFFAOYSA-N	18281904, 16081592, 15278326, 14644455	-4	4	-0.0537995965030262	otoprotective
2151	4-aminoantipyrine	4-amino-1,5-dimethyl-2-phenylpyrazol-3-one	RLFWWDJHLFCNIJ-UHFFFAOYSA-N	40001646	-1	1	-0.0134498991257566	otoprotective
2153	Theophylline	1,3-dimethyl-7H-purine-2,6-dione	ZFXYFBGIUFBOJW-UHFFFAOYSA-N	33652374, 3627078	0	2	0.0	undetermined
2157	Amiodarone	(2-butyl-1-benzofuran-3-yl)-[4-[2-(diethylamino)ethoxy]-3,5-diiodophenyl]methanone	IYIKLHRQXLHMJQ-UHFFFAOYSA-N	29559948, 29282523, 39087074, 21733416	4	4	0.0537995965030262	ototoxic
2160	Amitriptyline	N,N-dimethyl-3-(2-tricyclo[9.4.0.03,8]pentadeca-1(15),3,5,7,11,13-hexaenylidene)propan-1-amine	KRMDCWKBEZIMAB-UHFFFAOYSA-N	33373328, 16973315, 21733416	1	3	0.0134498991257566	ototoxic
2165	Amodiaquine	4-[(7-chloroquinolin-4-yl)amino]-2-(diethylaminomethyl)phenol	OVCDSSHSILBFBN-UHFFFAOYSA-N	21264010	1	1	0.0134498991257566	ototoxic
2214	Acetovanillone	1-(4-hydroxy-3-methoxyphenyl)ethanone	DFYRUELUNQRZTB-UHFFFAOYSA-N	33084473, 26319609, 25092119, 22147442, 20237264	-5	5	-0.0672494956287828	otoprotective
2244	Aspirin	2-acetyloxybenzoic acid	BSYNRYMUTXBXSQ-UHFFFAOYSA-N	41462666, 40188564, 39965236, 39530276, 35773430, 35894537, 34604960, 29128692, 27548570, 26719956, 24453035, 20193831, 19750261, 17653135, 16844331, 17191118, 9362035, 8397891, 8171264, 2029065, 3143707, 3113170, 3923568, 1169743, 4853118, 1378336, 6691886, 29861128	-6	28	-0.0806993947545393	otoprotective
2256	Atrazine	6-chloro-4-N-ethyl-2-N-propan-2-yl-1,3,5-triazine-2,4-diamine	MXWJVTOOROXGIU-UHFFFAOYSA-N	40001646	-1	1	-0.0134498991257566	otoprotective
2265	Azathioprine	6-(3-methyl-5-nitroimidazol-4-yl)sulfanyl-7H-purine	LMEKQMALGUDUQG-UHFFFAOYSA-N	25166425	1	1	0.0134498991257566	ototoxic
2273	Azosemide	2-chloro-5-(2H-tetrazol-5-yl)-4-(thiophen-2-ylmethylamino)benzenesulfonamide	HMEDEBAJARCKCT-UHFFFAOYSA-N	4088324	1	1	0.0134498991257566	ototoxic
2284	Baclofen	4-amino-3-(4-chlorophenyl)butanoic acid	KPYSYYIEGFHWSV-UHFFFAOYSA-N	17452577	-1	1	-0.0134498991257566	otoprotective
2349	Penicillins	3,3-dimethyl-7-oxo-6-[(2-phenylacetyl)amino]-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylic acid	JGSARLDLIJGVTE-UHFFFAOYSA-N	26930622, 15164960, 1629050, 7559168	0	4	0.0	undetermined
2353	Berberine	16,17-dimethoxy-5,7-dioxa-13-azoniapentacyclo[11.8.0.02,10.04,8.015,20]henicosa-1(13),2,4(8),9,14,16,18,20-octaene	YBHILYKTIRIUTE-UHFFFAOYSA-N	38068993, 37844727	-2	2	-0.0268997982515131	otoprotective
2366	Betahistine	N-methyl-2-pyridin-2-ylethanamine	UUQMNUMQCIQDMZ-UHFFFAOYSA-N	35656811	-1	1	-0.0134498991257566	otoprotective
2435	Brimonidine	5-bromo-N-(4,5-dihydro-1H-imidazol-2-yl)quinoxalin-6-amine	XYLJNLCSTIOKRM-UHFFFAOYSA-N	28889125, 23069749	-2	2	-0.0268997982515131	otoprotective
2449	Seratrodast	7-phenyl-7-(2,4,5-trimethyl-3,6-dioxocyclohexa-1,4-dien-1-yl)heptanoic acid	ZBVKEHDGYSLCCC-UHFFFAOYSA-N	41011663	-1	1	-0.0134498991257566	otoprotective
2471	Bumetanide	3-(butylamino)-4-phenoxy-5-sulfamoylbenzoic acid	MAEIEVLCKWDQJH-UHFFFAOYSA-N	40098168, 39312737, 30981948, 31015607, 23109177, 1930985, 4088324, 6524339, 7118731, 7338574, 7338573, 7338572, 716856, 18057986, 7093563, 30773607	14	16	0.188298587760592	ototoxic
2474	Bupivacaine [usan:inn:ban]	1-butyl-N-(2,6-dimethylphenyl)piperidine-2-carboxamide	LEBVLXFERQHONN-UHFFFAOYSA-N	484349	1	1	0.0134498991257566	ototoxic
2520	Verapamil	2-(3,4-dimethoxyphenyl)-5-[2-(3,4-dimethoxyphenyl)ethyl-methylamino]-2-propan-2-ylpentanenitrile	SGTNSNPWRIOYBX-UHFFFAOYSA-N	38563869, 12124659, 2197052	-3	3	-0.0403496973772697	otoprotective
2554	Carbamazepine	benzo[b][1]benzazepine-11-carboxamide	FFGPTBGBLSHEPO-UHFFFAOYSA-N	28838247, 17538173, 38707045	1	3	0.0134498991257566	ototoxic
2578	Carmustine	1,3-bis(2-chloroethyl)-1-nitrosourea	DLGOEMSEDOSKAD-UHFFFAOYSA-N	17026822, 9894965	2	2	0.0268997982515131	ototoxic
2585	Carvedilol	1-(9H-carbazol-4-yloxy)-3-[2-(2-methoxyphenoxy)ethylamino]propan-2-ol	OGHNVEJMJSYVRP-UHFFFAOYSA-N	31083995	-1	1	-0.0134498991257566	otoprotective
2603	Cccp	2-[(3-chlorophenyl)hydrazinylidene]propanedinitrile	UGTJLJZQQFGTJD-UHFFFAOYSA-N	34095303	-1	1	-0.0134498991257566	otoprotective
2678	Cetirizine	2-[2-[4-[(4-chlorophenyl)-phenylmethyl]piperazin-1-yl]ethoxy]acetic acid	ZKLPARSLTMPFCP-UHFFFAOYSA-N	36119253	-1	1	-0.0134498991257566	otoprotective
2719	Chloroquine	4-N-(7-chloroquinolin-4-yl)-1-N,1-N-diethylpentane-1,4-diamine	WHTVZRBIWZFKQO-UHFFFAOYSA-N	39376413, 36003319, 35645195, 35096175, 33780902, 34489859, 33491234, 34205776, 33075521, 32768772, 32774508, 32574312, 30654088, 25025411, 27186836, 23238197, 17594118, 11093607, 21264010, 4013729, 7093567, 490032, 1120003, 32603516	22	24	0.295897780766644	ototoxic
2726	Chlorpromazine	3-(2-chlorophenothiazin-10-yl)-N,N-dimethylpropan-1-amine	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	484349	1	1	0.0134498991257566	ototoxic
2733	Chlorzoxazone	5-chloro-3H-1,3-benzoxazol-2-one	TZFWDZFKRBELIQ-UHFFFAOYSA-N	23975871	-1	1	-0.0134498991257566	otoprotective
2754	Cilostazol	6-[4-(1-cyclohexyltetrazol-5-yl)butoxy]-3,4-dihydro-1H-quinolin-2-one	RRGUKTPIGVIEKM-UHFFFAOYSA-N	35849599, 27576862, 23429295	-3	3	-0.0403496973772697	otoprotective
2756	Cimetidine	1-cyano-2-methyl-3-[2-[(5-methyl-1H-imidazol-4-yl)methylsulfanyl]ethyl]guanidine	AQIXAKUUQRKLND-UHFFFAOYSA-N	39947413, 38718672, 35221917, 34234249, 28448657, 24403515, 21854840, 20110413, 21733416	-5	9	-0.0672494956287828	otoprotective
2764	Ciprofloxacin	1-cyclopropyl-6-fluoro-4-oxo-7-piperazin-1-ylquinoline-3-carboxylic acid	MYSWGUAQZAJSOK-UHFFFAOYSA-N	39831503, 37696227, 25363170, 24518407, 14561355, 15841993, 37026784, 40005998, 1929256	9	9	0.121049092131809	ototoxic
2803	Clonidine	N-(2,6-dichlorophenyl)-4,5-dihydro-1H-imidazol-2-amine	GJSURZIOUXUGAL-UHFFFAOYSA-N	21733416	1	1	0.0134498991257566	ototoxic
2882	Cromolyn	5-[3-(2-carboxy-4-oxochromen-5-yl)oxy-2-hydroxypropoxy]-4-oxochromene-2-carboxylic acid	IMZMKUWMOSJXDT-UHFFFAOYSA-N	36902051, 36902051	-2	2	-0.0268997982515131	otoprotective
2907	Cyclophosphamide	N,N-bis(2-chloroethyl)-2-oxo-1,3,2lambda5-oxazaphosphinan-2-amine	CMSMOCZEIVJLDB-UHFFFAOYSA-N	32269613, 28281768, 16135407, 11114707, 1919629, 3039831	6	6	0.0806993947545393	ototoxic
2912	Cypermethrin	[cyano-(3-phenoxyphenyl)methyl] 3-(2,2-dichloroethenyl)-2,2-dimethylcyclopropane-1-carboxylate	KAATUXNTWXVJKI-UHFFFAOYSA-N	31122882	1	1	0.0134498991257566	ototoxic
2913	Cyproheptadine	1-methyl-4-(2-tricyclo[9.4.0.03,8]pentadeca-1(15),3,5,7,9,11,13-heptaenylidene)piperidine	JJCFRYNCJDLXIK-UHFFFAOYSA-N	38627042, 38176752, 33889537, 26019424, 23140169	-5	5	-0.0672494956287828	otoprotective
2972	Deferiprone	3-hydroxy-1,2-dimethylpyridin-4-one	TZXKOCQBRNJULO-UHFFFAOYSA-N	37903661, 26670754, 25051423, 23956204	4	4	0.0537995965030262	ototoxic
2973	Deferoxamine	N-[5-[[4-[5-[acetyl(hydroxy)amino]pentylamino]-4-oxobutanoyl]-hydroxyamino]pentyl]-N'-(5-aminopentyl)-N'-hydroxybutanediamide	UBQYURCVBFRUQT-UHFFFAOYSA-N	37903661, 38242180, 34302894, 33841317, 27879229, 26670754, 25051423, 23956204, 25205902, 17364358, 16344669, 15180462, 15515654, 12121739, 12187025, 11023713, 10748326, 9473083, 9429839, 9367228, 9223576, 9106087, 8951429, 8880186, 8789814, 8556369, 7642453, 7857625, 2605127, 2535320, 3503576, 3657630, 39276841, 10601716, 8738260	1	35	0.0134498991257566	ototoxic
3009	Eflornithine	2,5-diamino-2-(difluoromethyl)pentanoic acid	VLCYCQAOQCDTCN-UHFFFAOYSA-N	39614759, 19139001, 15247138, 11359155, 10869460, 8538189, 8233488, 1862765, 2506912, 2492203, 3125950, 2116404, 15179223, 3082642	12	14	0.161398789509079	ototoxic
3016	Diazepam	7-chloro-1-methyl-5-phenyl-3H-1,4-benzodiazepin-2-one	AAOVKJBEBIDNHE-UHFFFAOYSA-N	16756965, 21733416	0	2	0.0	undetermined
3033	Diclofenac	2-[2-(2,6-dichloroanilino)phenyl]acetic acid	DCOPUUMXTXDBNB-UHFFFAOYSA-N	36133817	1	1	0.0134498991257566	ototoxic
3039	Dichlorvos	2,2-dichloroethenyl dimethyl phosphate	OEBRKCOSUFCWJD-UHFFFAOYSA-N	27847309	1	1	0.0134498991257566	ototoxic
3100	Diphenhydramine	2-benzhydryloxy-N,N-dimethylethanamine	ZZVUWRFHKOJYTH-UHFFFAOYSA-N	32037720, 36133817, 36660180, 10349117	-2	4	-0.0268997982515131	otoprotective
3101	Diphenyleneiodonium	8-iodoniatricyclo[7.4.0.02,7]trideca-1(13),2,4,6,9,11-hexaene	QFXKXRXFBRLLPQ-UHFFFAOYSA-N	34954246	-1	1	-0.0134498991257566	otoprotective
3108	Dipyridamole	2-[[2-[bis(2-hydroxyethyl)amino]-4,8-di(piperidin-1-yl)pyrimido[5,4-d]pyrimidin-6-yl]-(2-hydroxyethyl)amino]ethanol	IZEKFCXSFNUWAM-UHFFFAOYSA-N	7747703, 34137476, 29680437	-3	3	-0.0403496973772697	otoprotective
3114	Disopyramide	4-[di(propan-2-yl)amino]-2-phenyl-2-pyridin-2-ylbutanamide	UVTNFZQICZKOEM-UHFFFAOYSA-N	38474165	-1	1	-0.0134498991257566	otoprotective
3117	Disulfiram	diethylcarbamothioylsulfanyl N,N-diethylcarbamodithioate	AUZONCFQVSMFAP-UHFFFAOYSA-N	40067887, 31866182, 31160205, 2180271	-4	4	-0.0537995965030262	otoprotective
3121	Valproic acid	2-propylpentanoic acid	NIJJYAXOARWZEE-UHFFFAOYSA-N	40851451, 25167568, 25216807, 25875282, 38707045	3	5	0.0403496973772697	ototoxic
3157	Doxazosin	[4-(4-amino-6,7-dimethoxyquinazolin-2-yl)piperazin-1-yl]-(2,3-dihydro-1,4-benzodioxin-3-yl)methanone	RUZYUOTYCVRMRZ-UHFFFAOYSA-N	33566468	1	1	0.0134498991257566	ototoxic
3158	Doxepin	3-(6H-benzo[c][1]benzoxepin-11-ylidene)-N,N-dimethylpropan-1-amine	ODQWQRRAPPTVAG-UHFFFAOYSA-N	16973315	1	1	0.0134498991257566	ototoxic
3194	Ebselen	2-phenyl-1,2-benzoselenazol-3-one	DYEFUKCXAQOFHX-UHFFFAOYSA-N	37711004, 34539342, 32147183, 30727719, 21804453, 18629305, 15721563, 12855368, 10912697, 10842591, 10569399, 10095194, 9303151, 19286452, 33041759	-15	15	-0.201748486886348	otoprotective
3213	Ellipticine	5,11-dimethyl-6H-pyrido[4,3-b]carbazole	CTSPAMFJBXKSOY-UHFFFAOYSA-N	38840194	-1	1	-0.0134498991257566	otoprotective
3220	Emodin	1,3,8-trihydroxy-6-methylanthracene-9,10-dione	RHMXXJGYXNZAPX-UHFFFAOYSA-N	41110266	-1	1	-0.0134498991257566	otoprotective
3229	Enoxacin	1-ethyl-6-fluoro-4-oxo-7-piperazin-1-yl-1,8-naphthyridine-3-carboxylic acid	IDYZIJYBMGIQMJ-UHFFFAOYSA-N	8052802, 1929256	2	2	0.0268997982515131	ototoxic
3278	Ethacrynic acid	2-[2,3-dichloro-4-(2-methylidenebutanoyl)phenoxy]acetic acid	AVOLMBLBETYQHX-UHFFFAOYSA-N	39522055, 29937824, 22189415, 23044998, 21960349, 19142159, 19142155, 17387707, 16978814, 16525832, 14759801, 14599696, 12875913, 12433413, 12372630, 10678781, 10842600, 10842580, 10431119, 9665261, 8880186, 8703385, 8647736, 7714255, 8073219, 8340273, 1930985, 1662964, 2380130, 2160140, 2309560, 2589069, 3178887, 3348750, 3344128, 3341701, 3436849, 3578676, 3833863, 3972753, 3003019, 6512095, 7093562, 6281596, 7061347, 7064694, 6175163, 7197152, 6973908, 7469887, 7271577, 7369651, 7446078, 435146, 760380, 532612, 114151, 716856, 300585, 1084946, 19715747, 7737922, 7970174, 8294268, 8294265, 8281295, 2064270, 2512556, 3228181, 753207, 1156239, 1769908	68	72	0.914593140551446	ototoxic
3291	Ethosuximide	3-ethyl-3-methylpyrrolidine-2,5-dione	HAPOVYFOVVWLRS-UHFFFAOYSA-N	38428726	-1	1	-0.0134498991257566	otoprotective
3292	Ethotoin	3-ethyl-5-phenylimidazolidine-2,4-dione	SZQIFWWUIBRPBZ-UHFFFAOYSA-N	1675495	1	1	0.0134498991257566	ototoxic
3305	Etidronic acid	(1-hydroxy-1-phosphonoethyl)phosphonic acid	DBVJJBKOTRCVKF-UHFFFAOYSA-N	9799894	1	1	0.0134498991257566	ototoxic
3306	Etilefrine	3-[2-(ethylamino)-1-hydroxyethyl]phenol	SQVIAVUSQAWMKL-UHFFFAOYSA-N	35633931	-1	1	-0.0134498991257566	otoprotective
3314	Eugenol	2-methoxy-4-prop-2-enylphenol	RRAFCDWBNXTKKO-UHFFFAOYSA-N	30126770	-1	1	-0.0134498991257566	otoprotective
3339	Fenofibrate	propan-2-yl 2-[4-(4-chlorobenzoyl)phenoxy]-2-methylpropanoate	YMTINGFKWWXKFG-UHFFFAOYSA-N	29908243, 29873734, 28290603	-3	3	-0.0403496973772697	otoprotective
3345	Fentanyl	N-phenyl-N-[1-(2-phenylethyl)piperidin-4-yl]propanamide	PJMPHNIQZUBGLI-UHFFFAOYSA-N	38187991	1	1	0.0134498991257566	ototoxic
3366	5-fluorocytosine	6-amino-5-fluoro-1H-pyrimidin-2-one	XRECTZIEBJDKEO-UHFFFAOYSA-N	11564051	1	1	0.0134498991257566	ototoxic
3385	5-fluorouracil	5-fluoro-1H-pyrimidine-2,4-dione	GHASVSINZRGABV-UHFFFAOYSA-N	40525941, 16135407, 3338666	3	3	0.0403496973772697	ototoxic
3386	Fluoxetine	N-methyl-3-phenyl-3-[4-(trifluoromethyl)phenoxy]propan-1-amine	RTHCYVBBDHJXIQ-UHFFFAOYSA-N	38597272, 16973315, 36133817, 21733416	2	4	0.0268997982515131	ototoxic
3397	Flutamide	2-methyl-N-[4-nitro-3-(trifluoromethyl)phenyl]propanamide	MKXKFYHWDHIYRV-UHFFFAOYSA-N	34070066	-1	1	-0.0134498991257566	otoprotective
3406	4-methylpyrazole	4-methyl-1H-pyrazole	RIKMMFOAQPJVMX-UHFFFAOYSA-N	17222524	-1	1	-0.0134498991257566	otoprotective
3415	Foscarnet	phosphonoformic acid	ZJAOAACCNHFJAH-UHFFFAOYSA-N	10554048	1	1	0.0134498991257566	ototoxic
3440	Furosemide	4-chloro-2-(furan-2-ylmethylamino)-5-sulfamoylbenzoic acid	ZZUFCTLCJUWOSV-UHFFFAOYSA-N	41386467, 41271447, 41173903, 40712497, 40685565, 40564195, 39954163, 40160057, 40098168, 39312737, 39227091, 39484318, 38882992, 38740884, 38143588, 36564163, 37692553, 37108758, 36428503, 36286446, 35806348, 35182603, 33667563, 33735112, 33747602, 32767320, 32105765, 31312524, 30831441, 30489485, 30193125, 30235835, 30078839, 29304389, 29403358, 29085910, 29430461, 29937824, 27311812, 26574172, 26692870, 26029729, 26279947, 25629145, 24845404, 24762042, 24415490, 24308912, 23548607, 23928512, 23884329, 23483451, 23109177, 23756362, 22105869, 21455790, 21493303, 21678708, 21044672, 19861195, 19032419, 19142155, 18692557, 18281904, 17441933, 16861256, 16450683, 15311369, 12520253, 11895059, 10925178, 10842580, 10554048, 10223612, 9557770, 9525243, 9643307, 9389339, 9364616, 9185101, 8996652, 8880186, 8887885, 8611353, 8113137, 8318205, 1486914, 1629050, 1930985, 1662964, 2923694, 2708156, 2808293, 3344128, 3424416, 3113170, 2951360, 3962650, 3753295, 3015857, 4088324, 3833863, 4033342, 4051876, 3003019, 2416729, 6512095, 6470975, 6480524, 6357686, 7180439, 7093562, 6281596, 7042998, 7338574, 7338573, 7338572, 6973908, 6791457, 7224511, 7381633, 114151, 716856, 622611, 567775, 139522, 951390, 1089388, 39725872, 30196524, 21625081, 25356760, 23747541, 23811456, 21463565, 18607918, 18157569, 10962178, 2531137, 3228181, 6673810, 7093563, 1156239, 1166784, 33566468	145	145	1.9502353732347	ototoxic
3446	Gabapentin	2-[1-(aminomethyl)cyclohexyl]acetic acid	UGJMXCAKCUNAIE-UHFFFAOYSA-N	28838247	1	1	0.0134498991257566	ototoxic
